Country,Total Records,authority_name,authority_type_id,authority_type_name,award_criteria_id,award_criteria_name,bid_type_id,bid_type_name,comment_deadline,contract_id,contract_name,country,date,deadline,directive,document_id,document_name,document_number,document_sent,heading,id,identifier,nuts_code,oj,oj_uc,original_language,place,procedure_id,procedure_name,publication_date,regulation_id,regulation_name,signature,source_tender,title,title_uc,uri,url,year
BR,34,33,34,34,34,34,34,34,1,34,34,34,34,13,0,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34
BS,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
BW,23,23,23,23,23,23,23,23,0,23,23,23,23,17,2,23,23,23,23,23,23,23,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23
BY,78,78,78,78,78,78,78,78,1,78,78,78,78,40,20,78,78,78,78,78,78,78,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,19,78
BZ,40,40,40,40,40,40,40,40,0,40,40,40,40,21,0,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,40
CA,2,2,2,2,2,2,2,2,0,2,2,2,2,1,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
CD,182,182,182,182,182,182,182,182,2,182,182,182,182,114,15,182,182,182,182,182,182,182,10,182,182,182,182,182,182,182,182,182,182,182,182,182,182,14,182
CF,26,26,26,26,26,26,26,26,0,26,26,26,26,16,2,26,26,26,26,26,26,26,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26
CG,66,66,66,66,66,66,66,66,0,66,66,66,66,40,0,66,66,66,66,66,66,66,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,66
CH,10155,10155,10155,10155,10155,10155,10155,10155,1429,10155,10155,10155,10155,5228,4268,10155,10155,10155,10155,10155,10155,10155,20,10155,10155,10155,10155,10155,10155,10155,10155,10155,10155,10155,10155,10155,10155,3718,10155
CI,82,82,82,82,82,82,82,82,0,82,82,82,82,47,1,82,82,82,82,82,82,82,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,3,82
CM,74,74,74,74,74,74,74,74,1,74,74,74,74,45,1,74,74,74,74,74,74,74,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74
CN,73,73,73,73,73,73,73,73,4,73,73,73,73,51,4,73,73,73,73,73,73,73,2,73,73,73,73,73,73,73,73,73,73,73,73,73,73,7,73
CO,82,82,82,82,82,82,82,82,1,82,82,82,82,40,1,82,82,82,82,82,82,82,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2,82
CR,35,35,35,35,35,35,35,35,0,35,35,35,35,9,0,35,35,35,35,35,35,35,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,0,35
CU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
CV,9,9,9,9,9,9,9,9,0,9,9,9,9,7,0,9,9,9,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,9
CY,4619,4619,4619,4619,4619,4619,4619,4619,1775,4619,4619,4619,4619,2828,1319,4619,4619,4619,4619,4619,4619,4619,4329,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,2479,4619
CZ,49233,49232,49233,49233,49233,49233,49233,49233,15069,49233,49233,49233,49233,23560,21349,49233,49233,49233,49233,49233,49233,49233,43411,49233,49233,49233,49233,49233,49233,49233,49233,49233,49233,49233,49233,49233,49233,31393,49233
DE,204628,204625,204628,204628,204628,204628,204628,204628,77336,204628,204628,204628,204628,108845,73144,204628,204628,204628,204628,204628,204628,204628,160731,204628,204628,204628,204627,204628,204628,204628,204628,204628,204628,204628,204628,204628,204628,132273,204628
DJ,44,44,44,44,44,44,44,44,0,44,44,44,44,31,1,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0,44
DK,24593,24590,24593,24593,24593,24593,24593,24593,4080,24593,24593,24593,24593,14062,9355,24593,24593,24593,24593,24593,24593,24593,20149,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,24593,17758,24593
DM,14,14,14,14,14,14,14,14,0,14,14,14,14,9,0,14,14,14,14,14,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,14
DO,14,14,14,14,14,14,14,14,0,14,14,14,14,10,0,14,14,14,14,14,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1,14
DZ,132,132,132,132,132,132,132,132,2,132,132,132,132,64,1,132,132,132,132,132,132,132,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,2,132
EC,4,4,4,4,4,4,4,4,0,4,4,4,4,3,0,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4
EE,10349,10349,10349,10349,10349,10349,10349,10349,4820,10349,10349,10349,10349,5146,3607,10349,10349,10349,10349,10349,10349,10349,10275,10349,10349,10349,10349,10349,10349,10349,10349,10349,10349,10349,10349,10349,10349,5074,10349
EG,124,124,124,124,124,124,124,124,1,124,124,124,124,80,0,124,124,124,124,124,124,124,0,124,124,124,124,124,124,124,124,124,124,124,124,124,124,0,124
ER,21,21,21,21,21,21,21,21,0,21,21,21,21,12,2,21,21,21,21,21,21,21,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21
ES,101719,101718,101719,101719,101719,101719,101719,101719,33970,101719,101719,101719,101719,49322,28453,101719,101719,101719,101719,101719,101719,101719,55956,101719,101719,101719,101719,101719,101719,101719,101719,101719,101719,101719,101719,101719,101719,77712,101719
ET,127,127,127,127,127,127,127,127,3,127,127,127,127,76,1,127,127,127,127,127,127,127,5,127,127,127,127,127,127,127,127,127,127,127,127,127,127,3,127
FI,29932,29931,29932,29932,29932,29932,29932,29932,1845,29932,29932,29932,29932,15465,11173,29932,29932,29932,29932,29932,29932,29932,20477,29932,29932,29932,29931,29932,29932,29932,29932,29932,29932,29932,29932,29932,29932,12581,29932
FJ,7,7,7,7,7,7,7,7,0,7,7,7,7,5,0,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7
FM,3,3,3,3,3,3,3,3,0,3,3,3,3,2,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
FR,427546,427216,427546,427546,427546,427546,427546,427546,52751,427546,427546,427546,427546,230625,149585,427546,427546,427546,427546,427546,427546,427546,259819,427546,427546,427546,427541,427546,427546,427546,427546,427546,427546,427546,427546,427546,427546,194035,427546
GA,12,12,12,12,12,12,12,12,1,12,12,12,12,4,1,12,12,12,12,12,12,12,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,12
GB,30516,30516,30516,30516,30516,30516,30516,30516,7012,30516,30516,30516,30516,17806,0,30516,30516,30516,30516,30516,30516,30516,24483,30516,30516,30516,30516,30516,30516,30516,30516,30516,30516,30516,30516,30516,30516,18385,30516
GD,3,3,3,3,3,3,3,3,0,3,3,3,3,1,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
GE,199,199,199,199,199,199,199,199,1,199,199,199,199,128,0,199,199,199,199,199,199,199,0,199,199,199,199,199,199,199,199,199,199,199,199,199,199,1,199
GH,65,65,65,65,65,65,65,65,2,65,65,65,65,35,1,65,65,65,65,65,65,65,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,3,65
GI,61,61,61,61,61,61,61,61,18,61,61,61,61,38,23,61,61,61,61,61,61,61,7,61,61,61,61,61,61,61,61,61,61,61,61,61,61,26,61
GM,19,19,19,19,19,19,19,19,0,19,19,19,19,12,0,19,19,19,19,19,19,19,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,19
GN,20,20,20,20,20,20,20,20,0,20,20,20,20,9,1,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20
GR,23618,23614,23618,23618,23618,23618,23618,23618,10513,23618,23618,23618,23618,16480,7124,23618,23618,23618,23618,23618,23618,23618,15140,23618,23618,23618,23618,23618,23618,23618,23618,23618,23618,23618,23618,23618,23618,14761,23618
GT,59,59,59,59,59,59,59,59,1,59,59,59,59,39,0,59,59,59,59,59,59,59,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0,59
GW,5,5,5,5,5,5,5,5,0,5,5,5,5,2,1,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5
GY,51,51,51,51,51,51,51,51,0,51,51,51,51,26,0,51,51,51,51,51,51,51,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0,51
HN,55,55,55,55,55,55,55,55,1,55,55,55,55,35,0,55,55,55,55,55,55,55,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,0,55
HR,808,808,808,808,808,808,808,808,7,808,808,808,808,471,8,808,808,808,808,808,808,808,16,808,808,808,808,808,808,808,808,808,808,808,808,808,808,14,808
HT,25,25,25,25,25,25,25,25,1,25,25,25,25,11,1,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,25
HU,25595,25595,25595,25595,25595,25595,25595,25595,14639,25595,25595,25595,25595,14988,6645,25595,25595,25595,25595,25595,25595,25595,25263,25595,25595,25595,25594,25595,25595,25595,25595,25595,25595,25595,25595,25595,25595,13676,25595
ID,35,35,35,35,35,35,35,35,3,35,35,35,35,21,1,35,35,35,35,35,35,35,1,35,35,35,35,35,35,35,35,35,35,35,35,35,35,6,35
IE,11291,11291,11291,11291,11291,11291,11291,11291,2070,11291,11291,11291,11291,6828,3611,11291,11291,11291,11291,11291,11291,11291,10687,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,8574,11291
IL,27,27,27,27,27,27,27,27,4,27,27,27,27,23,4,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,5,27
IN,92,92,92,92,92,92,92,92,3,92,92,92,92,56,46,92,92,92,92,92,92,92,48,92,92,92,92,92,92,92,92,92,92,92,92,92,92,55,92
IQ,23,23,23,23,23,23,23,23,0,23,23,23,23,9,1,23,23,23,23,23,23,23,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23
IS,926,926,926,926,926,926,926,926,323,926,926,926,926,548,341,926,926,926,926,926,926,926,375,926,926,926,926,926,926,926,926,926,926,926,926,926,926,801,926
IT,91567,91565,91567,91567,91567,91567,91567,91567,21349,91567,91567,91567,91567,50821,28533,91567,91567,91567,91567,91567,91567,91567,57303,91567,91567,91567,91565,91567,91567,91567,91567,91567,91567,91567,91567,91567,91567,70315,91567
JM,31,31,31,31,31,31,31,31,0,31,31,31,31,17,1,31,31,31,31,31,31,31,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31
JO,59,59,59,59,59,59,59,59,0,59,59,59,59,36,1,59,59,59,59,59,59,59,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59
JP,43,43,43,43,43,43,43,43,14,43,43,43,43,30,9,43,43,43,43,43,43,43,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,29,43
KE,126,126,126,126,126,126,126,126,5,126,126,126,126,68,24,126,126,126,126,126,126,126,2,126,126,126,126,126,126,126,126,126,126,126,126,126,126,35,126
KG,62,62,62,62,62,62,62,62,1,62,62,62,62,36,0,62,62,62,62,62,62,62,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2,62
KH,8,8,8,8,8,8,8,8,2,8,8,8,8,4,0,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8
KI,8,8,8,8,8,8,8,8,0,8,8,8,8,5,0,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8
KM,19,19,19,19,19,19,19,19,0,19,19,19,19,10,0,19,19,19,19,19,19,19,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,19
KN,7,7,7,7,7,7,7,7,0,7,7,7,7,5,0,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7
KP,21,21,21,21,21,21,21,21,4,21,21,21,21,11,0,21,21,21,21,21,21,21,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,21
KR,3,3,3,3,3,3,3,3,2,3,3,3,3,2,1,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
KY,7,7,7,7,7,7,7,7,1,7,7,7,7,4,0,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7
KZ,113,113,113,113,113,113,113,113,0,113,113,113,113,74,1,113,113,113,113,113,113,113,0,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1,113
LA,4,4,4,4,4,4,4,4,0,4,4,4,4,3,1,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4
LB,88,88,88,88,88,88,88,88,1,88,88,88,88,44,0,88,88,88,88,88,88,88,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1,88
LC,24,24,24,24,24,24,24,24,0,24,24,24,24,14,0,24,24,24,24,24,24,24,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,24
LI,171,171,171,171,171,171,171,171,51,171,171,171,171,70,20,171,171,171,171,171,171,171,20,171,171,171,171,171,171,171,171,171,171,171,171,171,171,85,171
LK,5,5,5,5,5,5,5,5,1,5,5,5,5,3,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
LR,11,11,11,11,11,11,11,11,1,11,11,11,11,7,0,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,11
LS,20,20,20,20,20,20,20,20,0,20,20,20,20,16,3,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20
LT,21579,21578,21579,21579,21579,21579,21579,21579,12196,21579,21579,21579,21579,12381,8174,21579,21579,21579,21579,21579,21579,21579,3618,21579,21579,21579,21579,21579,21579,21579,21579,21579,21579,21579,21579,21579,21579,11629,21579
LU,5593,5593,5593,5593,5593,5593,5593,5593,1294,5593,5593,5593,5593,3099,1691,5593,5593,5593,5593,5593,5593,5593,1663,5593,5593,5593,5593,5593,5593,5593,5593,5593,5593,5593,5593,5593,5593,1917,5593
LV,11523,11523,11523,11523,11523,11523,11523,11523,6269,11523,11523,11523,11523,6300,3973,11523,11523,11523,11523,11523,11523,11523,11399,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,8357,11523
MA,161,159,161,161,161,161,161,161,0,161,161,161,161,115,1,161,161,161,161,161,161,161,0,161,161,161,161,161,161,161,161,161,161,161,161,161,161,2,161
MC,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
MD,125,125,125,125,125,125,125,125,2,125,125,125,125,81,3,125,125,125,125,125,125,125,2,125,125,125,125,125,125,125,125,125,125,125,125,125,125,2,125
ME,256,256,256,256,256,256,256,256,3,256,256,256,256,143,2,256,256,256,256,256,256,256,0,256,256,256,256,256,256,256,256,256,256,256,256,256,256,4,256
MG,21,21,21,21,21,21,21,21,0,21,21,21,21,7,0,21,21,21,21,21,21,21,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,21
MK,1289,1289,1289,1289,1289,1289,1289,1289,454,1289,1289,1289,1289,874,351,1289,1289,1289,1289,1289,1289,1289,297,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,585,1289
ML,78,78,78,78,78,78,78,78,1,78,78,78,78,47,0,78,78,78,78,78,78,78,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,3,78
MM,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
MN,3,3,3,3,3,3,3,3,0,3,3,3,3,1,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
MR,55,55,55,55,55,55,55,55,1,55,55,55,55,27,1,55,55,55,55,55,55,55,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55
MT,2223,2223,2223,2223,2223,2223,2223,2223,1206,2223,2223,2223,2223,1467,671,2223,2223,2223,2223,2223,2223,2223,2066,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,964,2223
MU,15,15,15,15,15,15,15,15,1,15,15,15,15,9,1,15,15,15,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1,15
MW,84,84,84,84,84,84,84,84,1,84,84,84,84,47,1,84,84,84,84,84,84,84,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84
MX,20,20,20,20,20,20,20,20,2,20,20,20,20,10,2,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,20
MY,8,8,8,8,8,8,8,8,0,8,8,8,8,3,0,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8
MZ,67,67,67,67,67,67,67,67,1,67,67,67,67,42,1,67,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0,67
NA,27,27,27,27,27,27,27,27,1,27,27,27,27,10,0,27,27,27,27,27,27,27,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27
NC,3,3,3,3,3,3,3,3,0,3,3,3,3,2,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
NE,74,74,74,74,74,74,74,74,1,74,74,74,74,39,2,74,74,74,74,74,74,74,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74
NG,75,75,75,75,75,75,75,75,0,75,75,75,75,43,1,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,22,75
NI,97,97,97,97,97,97,97,97,2,97,97,97,97,45,3,97,97,97,97,97,97,97,0,97,97,97,97,97,97,97,97,97,97,97,97,97,97,3,97
NL,41196,41193,41196,41196,41196,41196,41196,41196,16517,41196,41196,41196,41196,22527,13121,41196,41196,41196,41196,41196,41196,41196,30924,41196,41196,41196,41196,41196,41196,41196,41196,41196,41196,41196,41196,41196,41196,22859,41196
NO,28996,28996,28996,28996,28996,28996,28996,28996,8678,28996,28996,28996,28996,19479,10371,28996,28996,28996,28996,28996,28996,28996,1140,28996,28996,28996,28996,28996,28996,28996,28996,28996,28996,28996,28996,28996,28996,19311,28996
NP,21,21,21,21,21,21,21,21,0,21,21,21,21,14,1,21,21,21,21,21,21,21,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21
NR,3,3,3,3,3,3,3,3,0,3,3,3,3,1,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
NU,5,5,5,5,5,5,5,5,0,5,5,5,5,3,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5
PA,11,11,11,11,11,11,11,11,0,11,11,11,11,6,0,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,11
PE,46,46,46,46,46,46,46,46,0,46,46,46,46,26,1,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46
PF,3,3,3,3,3,3,3,3,0,3,3,3,3,2,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
PG,27,27,27,27,27,27,27,27,1,27,27,27,27,14,0,27,27,27,27,27,27,27,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0,27
PH,22,22,22,22,22,22,22,22,1,22,22,22,22,11,1,22,22,22,22,22,22,22,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22
PK,22,22,22,22,22,22,22,22,3,22,22,22,22,11,0,22,22,22,22,22,22,22,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5,22
PL,229914,229892,229914,229914,229914,229914,229914,229914,68684,229914,229914,229914,229914,125151,76973,229914,229914,229914,229914,229914,229914,229914,130354,229914,229914,229914,229914,229914,229914,229914,229914,229914,229914,229914,229914,229914,229914,179914,229914
PS,49,49,49,49,49,49,49,49,2,49,49,49,49,26,3,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,6,49
PT,14655,14655,14655,14655,14655,14655,14655,14655,2286,14655,14655,14655,14655,9016,4379,14655,14655,14655,14655,14655,14655,14655,8877,14655,14655,14655,14655,14655,14655,14655,14655,14655,14655,14655,14655,14655,14655,5214,14655
PY,19,19,19,19,19,19,19,19,0,19,19,19,19,7,1,19,19,19,19,19,19,19,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19
RO,47069,47069,47069,47069,47069,47069,47069,47069,24618,47069,47069,47069,47069,25649,12953,47069,47069,47069,47069,47069,47069,47069,38028,47069,47069,47069,47068,47069,47069,47069,47069,47069,47069,47069,47069,47069,47069,23565,47069
RS,1417,1417,1417,1417,1417,1417,1417,1417,9,1417,1417,1417,1417,711,10,1417,1417,1417,1417,1417,1417,1417,1,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,16,1417
RU,251,251,251,251,251,251,251,251,16,251,251,251,251,160,14,251,251,251,251,251,251,251,1,251,251,251,251,251,251,251,251,251,251,251,251,251,251,25,251
RW,32,32,32,32,32,32,32,32,1,32,32,32,32,18,4,32,32,32,32,32,32,32,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,32
SA,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SB,8,8,8,8,8,8,8,8,0,8,8,8,8,6,0,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8
SC,6,6,6,6,6,6,6,6,0,6,6,6,6,6,0,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6
SD,53,53,53,53,53,53,53,53,12,53,53,53,53,33,18,53,53,53,53,53,53,53,0,53,53,53,53,53,53,53,53,53,53,53,53,53,53,31,53
SE,44398,44381,44398,44398,44398,44398,44398,44398,6943,44398,44398,44398,44398,27488,16952,44398,44398,44398,44398,44398,44398,44398,37867,44398,44398,44398,44398,44398,44398,44398,44398,44398,44398,44398,44398,44398,44398,12640,44398
SG,11,11,11,11,11,11,11,11,0,11,11,11,11,5,1,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,11
SI,17995,17995,17995,17995,17995,17995,17995,17995,3628,17995,17995,17995,17995,11026,4995,17995,17995,17995,17995,17995,17995,17995,13379,17995,17995,17995,17993,17995,17995,17995,17995,17995,17995,17995,17995,17995,17995,8986,17995
SK,16175,16165,16175,16175,16175,16175,16175,16175,5504,16175,16175,16175,16175,6740,6076,16175,16175,16175,16175,16175,16175,16175,14351,16175,16175,16175,16175,16175,16175,16175,16175,16175,16175,16175,16175,16175,16175,11427,16175
SL,40,40,40,40,40,40,40,40,0,40,40,40,40,17,0,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,40
SN,122,122,122,122,122,122,122,122,1,122,122,122,122,77,0,122,122,122,122,122,122,122,0,122,122,122,122,122,122,122,122,122,122,122,122,122,122,3,122
SO,3,3,3,3,3,3,3,3,0,3,3,3,3,1,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
